chinese,word,meaning
别出去了，外面一直在下雨。,别,don't ...!
别忘了，明天有考试。,别,don't ...!
别浪费时间了，有什么想法说就是了。,别,don't ...!
别看书了，打开电视，看两集电视剧吧。,两,two / both / some / a few
别看书了，打开电视，看两集电视剧吧。,别,don't ...!
别看小王一天到晚看上去什么都不在乎的样子，其实他是个特别在意别人看法的人。,别,don't ...!
别看年龄小，他的志向可很大呢！,别,don't ...!
别站着，快请坐。,别,don't ...!
别站着，快请坐。,站,to stand / to halt / to stop
到了高三下学期，就该放下所有负担，调整好心态，该学就学，该玩就玩。,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
医院今年新建职工宿舍三幢，医技大楼两幢。,两,two / both / some / a few
十几年前，该县共有20余所小学，其中多半学校的校舍残破，教学设施老旧。这种情况下，谈何“素质教育”？,所,"classifier for houses, small buildings, institutions etc / place / actually"
十几年前，该县共有20余所小学，其中多半学校的校舍残破，教学设施老旧。这种情况下，谈何“素质教育”？,该,the above-mentioned / that
南方各种花都开了，可是北方还比较冷。,花,flower / blossom / fancy pattern / florid / (coll.) lecherous / lustful
历史学家的任务之一是在浩瀚的史料中挖掘出何时、何地发生了何种事件。,之,"(possessive particle, literary equivalent of 的[de5])"
历经一年，长乐村建成了一幢两层高的标准化教学楼。,两,two / both / some / a few
反正我已经辞职了，今晚加班我是不会去的。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
受有关机构委托，兹有以下标的拟予以转让，现公告如下，欢迎合格投标人参加该项目投标。,该,the above-mentioned / that
只有努力学习，才能得到好成绩。,才,then and only then / just now / (before an expression of quantity) only
只有多听、多说、多看，你的中文水平才能提高。,才,then and only then / just now / (before an expression of quantity) only
只有大家一起想办法，才能解决这个问题。,才,then and only then / just now / (before an expression of quantity) only
只给孩子花钱却不花时间陪伴孩子的家长同样是小气鬼。,花,"to spend (money, time)"
同学们把课文读了两遍。,两,two / both / some / a few
听到有人求助，他赶忙过去帮忙。,过去,to go over; to pass by
听懂、回去、跑得很快、等一下,等,to wait for; to await / by the time; when; till
听说小林和小王要结婚了，是真的吗？,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
听音乐如果音量过大，对成人的听力都会造成损伤，更不用说对婴幼儿了。所以，让婴幼儿听音乐时，音量要控制适当。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
周末他不是在游泳馆游泳，就是在篮球场打篮球。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
咱们赶快往前走，大家都在前面等着呢。,等,to wait for; to await / by the time; when; till
哥们儿，不是我说你，你还是社会经验不够啊。这件事搞成这样，说明你和上司的关系实在不怎么样。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
哥哥姐姐、今天和明天、有没有,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
哥哥早我两年上学。,两,two / both / some / a few
哥哥比我大两岁。,两,two / both / some / a few
喂，你去哪儿？,喂,hey
喂，请问，李老师在吗？,喂,hey
回国前，我给父母买了两大包中国茶作为礼物。,两,two / both / some / a few
回国前，我给父母买了两大包中国茶作为礼物。,作为,as (in the capacity of) / to act as / qua / to view as / to look upon (sth as) / to take sth to be
团购的产品价格十分优惠，可商家对待使用团购券的客人却很不热情，总摆出一副爱吃不吃、爱住不住、爱买不买的姿态。,副,"classifier for pairs, sets of things & facial expressions"
国务院明确规定，我国的“驰名商标”工作一概由国家商标局负责。,局,office / situation
在不到两小时的演讲过程中，他至少引用了20则古代典故。,两,two / both / some / a few
在不到两小时的演讲过程中，他至少引用了20则古代典故。,则,classifier for written items
在会议上，他提出的解决方案大家都表示赞成，只有副总经理一个人极力反对。,副,deputy / secondary / auxiliary / assistant / vice- / abbr. for 副詞|副词 adverb
在全球化的激烈竞争中，唯有持续创新才能立于不败之地。,之,"(possessive particle, literary equivalent of 的[de5])"
在全球化的激烈竞争中，唯有持续创新才能立于不败之地。,才,then and only then / just now / (before an expression of quantity) only
在商务谈判中，应尽量做到知己知彼，这样才能争取到最大的利益。,才,then and only then / just now / (before an expression of quantity) only
在壬寅虎年来临之际，各地人民以丰富多彩的活动，尽情表达了他们的喜悦之情和对新一年的美好憧憬。,之,"(possessive particle, literary equivalent of 的[de5])"
在壬寅虎年来临之际，各地人民以丰富多彩的活动，尽情表达了他们的喜悦之情和对新一年的美好憧憬。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
在学习上，老师和同学给了我许多帮助。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
在学校（学习）、对老师（说）、和朋友（说汉语）,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
在成长的道路上，免不了会遇到各种各样的问题。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
在有关部门的大力监管下，存在环境安全隐患的酒店、餐厅等均已完成整改。,等,and so on; etc.; et al. / (used to end an enumeration) / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
在过去的一年里，我把每天练习汉字的习惯坚持下来了。,过去,(in the) past; former; previous
在这两天的赛场上，对面实力强大，调兵遣将游刃有余，相比起来，我们在女子项目上可与之匹敌，男双也有机会，但男单相对处于弱势。综上所述，赢下对方的困难不小，可他们碰见我们，心里未必就不发怵。,两,two / both / some / a few
在这两天的赛场上，对面实力强大，调兵遣将游刃有余，相比起来，我们在女子项目上可与之匹敌，男双也有机会，但男单相对处于弱势。综上所述，赢下对方的困难不小，可他们碰见我们，心里未必就不发怵。,之,it / him / her
在逆境下不气馁、不后悔，这才是强者该有的逻辑。体育比赛是这样，其他事情何尝不也是如此呢？,才,then and only then / just now / (before an expression of quantity) only
在逆境下不气馁、不后悔，这才是强者该有的逻辑。体育比赛是这样，其他事情何尝不也是如此呢？,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
大卫参加了一场文化活动，体验了美食和音乐。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
大家聊得正高兴，她却当着大家的面掉下泪来。,面,"face / side / surface / aspect / top / classifier for objects with flat surfaces such as drums, mirrors, flags etc"
大水靠在沙发上，一连打了好几个哈欠，困得睁不开眼。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
她不会唱中文歌。,会,can; to have the skill; to know how to / to be likely to; to be sure to / to meet; to get together
她今天六点半就起床了。,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
她们团队克服重重困难和阻碍，出色地完成了艰巨的任务。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
她只说了自己的名字，没说别的。,别,"(bound form) other; another; different / to leave; to part (from) / (literary) to differentiate; to distinguish / to fasten with a pin or clip / to stick in; to insert (in order to hinder movement) / (dialect) to turn away; to turn aside; to avert (one's face, gaze etc) / (noun suffix) category (as in 性別|性别[xing4 bie2], 派別|派别[pai4 bie2])"
她告诉我她和男友分手了，很痛苦。可我真的不知怎么办才好，只能不停地安慰她。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
她告诉我她和男友分手了，很痛苦。可我真的不知怎么办才好，只能不停地安慰她。,才,then and only then / just now / (before an expression of quantity) only
她在那边等着呢，咱们走过去吧。,等,to wait for; to await / by the time; when; till
她这次考试没考好，整整哭了一天，别提多伤心了。,别,don't ...!
她长得很像她的姐姐，但两个人的性格却完全不同。,两,two / both / some / a few
好是它，坏也是它，你没有别的选择。,别,"(bound form) other; another; different / to leave; to part (from) / (literary) to differentiate; to distinguish / to fasten with a pin or clip / to stick in; to insert (in order to hinder movement) / (dialect) to turn away; to turn aside; to avert (one's face, gaze etc) / (noun suffix) category (as in 性別|性别[xing4 bie2], 派別|派别[pai4 bie2])"
如何才能在短期内较快地提高中文水平？,才,then and only then / just now / (before an expression of quantity) only
如果一个人的事业能够被社会所认可，那么这种感受是超越物质的。话是这么说，但谁不想拥有好的物质条件呢？,所,particle introducing a relative clause or passive / that which
如果你需要帮忙，就给我打电话。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
如果这个关键技术问题得不到解决，公司的竞争力势必会受到影响。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
如果这则新闻的真实性得到确认，势必引起全社会的强烈反响。,则,classifier for written items
姐姐重我两公斤。,两,two / both / some / a few
姐姐，看你说到哪儿去了，这么见外，我们是一家人，我怎么会不尽全力帮你呢？,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
孩子不能一个劲儿地闷头苦学，适当的休闲和锻炼都是很有必要的。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
孩子们玩儿得忘了时间，直到天黑才回家。,才,then and only then / just now / (before an expression of quantity) only
孩子考试不及格，千万别这样训斥孩子：“你看你，就考这么点分。你看那谁谁谁，人家怎么就能考那么高的分呢？”,别,don't ...!
孩子考试不及格，千万别这样训斥孩子：“你看你，就考这么点分。你看那谁谁谁，人家怎么就能考那么高的分呢？”,点,a small amount; a bit; (after a verb or adjective) a bit more / classifier for small amounts / point; dot; spot; speck / point in time or space / (after a number) o'clock / (math.) decimal point / dot stroke in Chinese characters
客人大约下午两点到公司参观。,两,two / both / some / a few
客人大约下午两点到公司参观。,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
家长应尽早让孩子参与家务劳动，培养他们的责任感和自理能力。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
对于学习成绩优秀的同学，学校每年都会提供奖学金。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
对于这个词，两本词典的解释稍有不同。,两,two / both / some / a few
对于这个词，两本词典的解释稍有不同。,本,"classifier for books, periodicals, files etc"
对这个孩子他实在没办法，打也打不得，说也说不得。,打,"to hit; to strike / to fight / a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"")"
小夫妻俩决定婚礼一切从简，只摆几桌酒席，婚车和接亲环节一概取消。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
小张刚毕业，社会经验不足，犯点错误也难免，你何苦为难她呢？,点,a small amount; a bit; (after a verb or adjective) a bit more / classifier for small amounts / point; dot; spot; speck / point in time or space / (after a number) o'clock / (math.) decimal point / dot stroke in Chinese characters
小张和女朋友小李已经订婚了，小李现在是张家的准媳妇。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
小黄怎么也不会想到，这份就业协议把自己送上了法庭，赔了2万元“违约金”不说，还落得个“没有诚信”的名声。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
尽管每天细心照顾，可阳台上的花怎么都不开。,花,flower / blossom / fancy pattern / florid / (coll.) lecherous / lustful
已经十一点了，你该睡觉了。,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
已经十一点了，你该睡觉了。,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
年轻人绝不应为了攀比和享乐而过度消费，甚至背上难以偿还的债务。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
幸好你今天中午替我打了饭，不然我就只有挨饿的份了。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
开学已经两个星期了。,两,two / both / some / a few
张校长的家离学校只有两公里，但是她长期住在学校，最长的一次竟有半年没回过家。,两,two / both / some / a few
当下的素质教育实践呈现出明显的形式化特征，以至于一些学校将活动课的数量作为衡量素质教育实施的指标，反而加重了学生负担。,作为,as (in the capacity of) / to act as / qua / to view as / to look upon (sth as) / to take sth to be
当被问及该片是否以悲剧结尾，女主表示已签署保密协议，对此无可奉告。,该,the above-mentioned / that
得了，别再想了，结果不可能改变了。,别,don't ...!
忽然，我听到一个声音说“小伙子，等一等”。,等,to wait for; to await / by the time; when; till
怎样才能学好中文呢？,才,then and only then / just now / (before an expression of quantity) only
怎样才能学好汉语呢？,才,then and only then / just now / (before an expression of quantity) only
成为母亲以后，我才明白教育孩子有多么不容易。,才,then and only then / just now / (before an expression of quantity) only
我一定得去问问，她这本书是在哪淘来的？不过话又说回来了，打听出来了又怎么样？反正已经被她买走了。,本,"classifier for books, periodicals, files etc"
我不光要学习中文，还要学习中国的历史和文化。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我不饿，你吃你的吧，不用等我。,等,to wait for; to await / by the time; when; till
我今天之所以放他一马，完全是看在你的面子上。,之,"(possessive particle, literary equivalent of 的[de5])"
我从来都不会后悔之前的决定，假使一切再从头来，结果也还是一样的。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
我以为两个孩子能一起好好玩儿，不料他俩刚一见面就吵起来了。,两,two / both / some / a few
我们从八点到十二点上课。,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
我们偶尔会一起出去玩儿，有时候看电影，有时候踢足球。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
我们十二点下课。,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
我们可以打车或/或者坐地铁去。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
我们在路边等了很久，总算有位好心的司机让我们搭车回到了学校。,等,to wait for; to await / by the time; when; till
我们左一句、右一句地安慰，她才终于不哭了。,才,then and only then / just now / (before an expression of quantity) only
我们已经很长时间没见过面了。,面,"face / side / surface / aspect / top / classifier for objects with flat surfaces such as drums, mirrors, flags etc"
我们昨天打篮球打了一个下午。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
我们村上了岁数的老人几乎都不会用智能手机，唯有老村长是个例外。,会,can; to have the skill; to know how to / to be likely to; to be sure to / to meet; to get together
我们班有三分之一的同学没去过长城。,之,"(possessive particle, literary equivalent of 的[de5])"
我们谨此向广大读者致以最诚挚的问候，感谢大家在过去的一年里对本刊的支持、鼓励和批评。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我们谨此向广大读者致以最诚挚的问候，感谢大家在过去的一年里对本刊的支持、鼓励和批评。,本,(bound form) this; the current (year etc) / originally; initially / (bound form) one's own; this / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
我们谨此向广大读者致以最诚挚的问候，感谢大家在过去的一年里对本刊的支持、鼓励和批评。,过去,(in the) past; former; previous
我会说中文。,会,can; to have the skill; to know how to / to be likely to; to be sure to / to meet; to get together
我会说英语、汉语、法语等很多种语言。,会,can; to have the skill; to know how to / to be likely to; to be sure to / to meet; to get together
我会说英语、汉语、法语等很多种语言。,等,and so on; etc.; et al. / (used to end an enumeration) / (literary) (plural suffix attached to a personal pronoun or noun) / (bound form) class; rank; grade / (bound form) equal to; same as
我会说英语，还会说汉语。,会,can; to have the skill; to know how to / to be likely to; to be sure to / to meet; to get together
我写完作业便和朋友一起出去玩儿了。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我吃了两个包子。,两,two / both / some / a few
我听见他的话后，吃惊地朝四周看了看，幸好附近无人，这才放了心。,才,then and only then / just now / (before an expression of quantity) only
我和他多年未见，本想留他多住几天，可他执意不肯，说是家中有事。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我和他多年未见，本想留他多住几天，可他执意不肯，说是家中有事。,本,originally; initially / (bound form) one's own; this / (bound form) this; the current (year etc) / (bound form) root; stem / (bound form) origin; source / (bound form) original / (bound form) inherent / capital; principal
我和他认识很多年了，因而很了解他的性格。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我和姐姐都喜欢唱歌。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我和我老公现在的状态是，只要我不主动和他说话，他也绝不会找我说话，老实说，有时候我觉得这样也挺好的，默契就行。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
我和我老公现在的状态是，只要我不主动和他说话，他也绝不会找我说话，老实说，有时候我觉得这样也挺好的，默契就行。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我和爸爸昨天第一次坐了过山车，那种体验，别提有多奇妙了。,别,don't ...!
我和爸爸昨天第一次坐了过山车，那种体验，别提有多奇妙了。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我哥哥不但会打篮球，而且打得很好。,会,can; to have the skill; to know how to / to be likely to; to be sure to / to meet; to get together
我哥哥不但会打篮球，而且打得很好。,打,"to hit; to strike / to fight / a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"")"
我哥哥比我大两岁。,两,two / both / some / a few
我喜欢学习别的国家的语言和文化。,别,"(bound form) other; another; different / to leave; to part (from) / (literary) to differentiate; to distinguish / to fasten with a pin or clip / to stick in; to insert (in order to hinder movement) / (dialect) to turn away; to turn aside; to avert (one's face, gaze etc) / (noun suffix) category (as in 性別|性别[xing4 bie2], 派別|派别[pai4 bie2])"
我喜欢学习别的国家的语言和文化。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我在创作这幅作品时，是希望能够依靠背影去反映出人物的情绪和精神状态。至于这件作品的展出位置，在规划展厅布局时，就做了特别的安排。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我在网上买了两双鞋。,两,two / both / some / a few
我好不容易才获得这次面试机会，一定不会轻易放弃。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
我好不容易才获得这次面试机会，一定不会轻易放弃。,才,then and only then / just now / (before an expression of quantity) only
我学了两年中文了。,两,two / both / some / a few
我家院子里种着两棵苹果树。,两,two / both / some / a few
我对这本书的内容以及作者还不太了解，你能介绍一下吗？,本,"classifier for books, periodicals, files etc"
我就知道他肯定会答应的。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
我就要两斤苹果，不要别的。,两,two / both / some / a few
我就要两斤苹果，不要别的。,别,"(bound form) other; another; different / to leave; to part (from) / (literary) to differentiate; to distinguish / to fasten with a pin or clip / to stick in; to insert (in order to hinder movement) / (dialect) to turn away; to turn aside; to avert (one's face, gaze etc) / (noun suffix) category (as in 性別|性别[xing4 bie2], 派別|派别[pai4 bie2])"
我希望在提高中文水平的基础之上，能够学习一些专业知识。,之,"(possessive particle, literary equivalent of 的[de5])"
我平常要么点外卖，要么自己做，很少去食堂吃。,点,"to order (food etc); to select / to touch briefly; to tap / to mark with a dot; to check off (on a list) / to mention; to bring up (a topic or person) / to hint at; to imply / to administer (eye medicine etc) in drops / to light (a fire, a lamp etc); to ignite / to nod (one's head) in agreement; to beckon by moving (one's hand) up and down"
我开车去学校接你，你在门口等我就是了。,等,to wait for; to await / by the time; when; till
我当年一咬牙，花了三个月的工资买了这台洗衣机，你还别说，贵有贵的道理，这么多年它没出现过一次质量问题。,别,don't ...!
我当年一咬牙，花了三个月的工资买了这台洗衣机，你还别说，贵有贵的道理，这么多年它没出现过一次质量问题。,花,"to spend (money, time)"
我必须做完才能下班。,才,then and only then / just now / (before an expression of quantity) only
我想再买一本。,本,"classifier for books, periodicals, files etc"
我所做的一切，归根到底，不还是为了你吗？,所,that which / particle introducing a relative clause or passive
我才搬来北京，还不太习惯这里的生活,才,just now / then and only then / (before an expression of quantity) only
我打不开这瓶水，你能帮帮我吗？,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
我早上七点半才起床，差（一）点儿没迟到。,才,then and only then / just now / (before an expression of quantity) only
我早上七点半才起床，差（一）点儿没迟到。,点,(after a number) o'clock / classifier for small amounts / point; dot; spot; speck / point in time or space / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
我明天在大厅等你，咱们一同出发。,等,to wait for; to await / by the time; when; till
我最喜欢打篮球。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
我有两个姐姐，还有一个哥哥。,两,two / both / some / a few
我本来以为父母会反对我留在中国，没想到他们竟然这么支持。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
我每天要上两节中文课，此外一周还要参加一次文化活动。,两,two / both / some / a few
我每天都给父母打电话，好让他们放心。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
我每次回家，父母都会准备一桌子饭菜。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
我没和她一起去超市。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我现在已经不想再听你说什么豪言壮语了。倘若五年后你能混出点名堂，就当我今日有眼不识泰山。,点,a small amount; a bit; (after a verb or adjective) a bit more / classifier for small amounts / point; dot; spot; speck / point in time or space / (after a number) o'clock / (math.) decimal point / dot stroke in Chinese characters
我的导师在学术界和产业界都享有崇高的声望。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我的收入比去年提高了两倍。,两,two / both / some / a few
我看根本没必要追求完美，世界上不存在完美的人和事。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我看过陈刚写的诗，概括来说，给我留下了这样两点印象：第一，他的诗可谓大气磅礴；第二，他古典诗词方面的修养非常高。,两,two / both / some / a few
我看过陈刚写的诗，概括来说，给我留下了这样两点印象：第一，他的诗可谓大气磅礴；第二，他古典诗词方面的修养非常高。,点,point; dot; spot; speck / classifier for small amounts / point in time or space / (after a number) o'clock / a small amount; a bit; (after a verb or adjective) a bit more / (math.) decimal point / dot stroke in Chinese characters
我等了她一个多小时。,等,to wait for; to await / by the time; when; till
我经常给爸爸妈妈打电话。,打,"a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"") / to hit; to strike / to fight"
我被他对文学的热爱和执着深深地打动了，乃至我回去之后还不能平静。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我要一碗面条和一碗米饭。,和,(joining two nouns) and; together with; with (Taiwan pr. [han4])
我这两天工作压力比较大，晚上一直半睡半醒，第二天精神很差。,两,a few / two / both / some
我这两天很忙，没来得及考虑这个问题。,两,a few / two / both / some
我那时正为找房子发愁，碰巧有个同学租的两居室空出了一个房间，我就搬过去住了。,两,two / both / some / a few
我那时正为找房子发愁，碰巧有个同学租的两居室空出了一个房间，我就搬过去住了。,过去,to go over; to pass by
所谓绒面涂料，就是视觉效果一流，又不会引发眩晕，触感柔软而有弹性的新型装饰材料。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
所谓绒面涂料，就是视觉效果一流，又不会引发眩晕，触感柔软而有弹性的新型装饰材料。,面,"surface / face / side / aspect / top / classifier for objects with flat surfaces such as drums, mirrors, flags etc"
所谓难得糊涂，并非是对生活的无奈妥协，而是一种张弛有度的处世之道。,之,"(possessive particle, literary equivalent of 的[de5])"
手机也好，电脑也好，长时间使用都会造成眼睛疲劳。,会,to be likely to; to be sure to / can; to have the skill; to know how to / to meet; to get together
打归打，骂归骂，父母永远是最疼你的人。,打,"to hit; to strike / to fight / a semantically light, transitive verb that is combined with various grammatical objects to form compound verbs and verb-object phrases with a diverse range of meanings (e.g. 打傘|打伞[da3 san3] ""to hold an umbrella"", 打電話|打电话[da3 dian4 hua4] ""to make a phone call"", 打針|打针[da3 zhen1] ""to get an injection"", 打手套[da3 shou3 tao4] ""to knit gloves"", 打氣|打气[da3 qi4] ""to inflate"")"
打这天起，小赵替父亲担起了全家的重担。,打,"(coll.) from; since (as in 打那以後|打那以后[da3 na4 yi3 hou4] ""since then"")"
择回乡工作。年轻人的私事，按说我不该多问，可是既然影响到了工作，我就不能不问一问了。 养护工人对园内种植的一草一木百般呵护，定时浇水、悉心修剪。,该,should / ought to / must be / to deserve / to owe / to be sb's turn to do sth / probably
排练时需要的演员比实际演出的时候要多一些，一则考察演员的表现，不合适的话就换掉；二则可以相互提出意见，完善表演；三则不上场的演员也可以做一些剧务工作。,则,(literary) (conjunction used to express contrast with a previous clause) but; then / (bound form) standard; norm / (bound form) principle / (literary) to imitate; to follow
