chinese,word,meaning
你不要生气，下次别答应他就是了。,下,next (week etc)
我帮你一起做，下班之前肯定完成得了。,下,to go down
你下了飞机记得给妈妈打个电话，否则她会一直担心你。,下,to go down
无论在多么紧张的情况下，他都表现得非常冷静。,下,below
为了迎接客人的到来，他一下班就立刻回家准备晚餐。,下,to go down
他们的婚礼即将在下个月举行。,下,next (week etc)
他时常下班后去公园散步，顺便放松一下心情。,下,to go down
下周就要比赛了，咱们可得抓紧时间训练。,下,next (week etc)
在医生们的努力下，病人终于醒过来了。,下,below
下班回家的路上，妈妈买了几枝玫瑰花。,下,to go down
你把桌子上那卷胶带递给我一下。,下,measure word to show the frequency of an action
这套书分为上、中、下三卷。,下,lower
下周六我恰好有时间，咱们可以一起去爬山。,下,next (week etc)
连着下了一周小雨，今天总算迎来了一个晴天。,下,to go down
假期好不容易可以休息一下，你怎么还要去公司加班？,下,measure word to show the frequency of an action
雪下得这么大，估计不会有客人来了，干脆早点儿关门算了。,下,to go down
早也不下雨，晚也不下雨，比赛刚一开始就下起来了。,下,to go down
早也不下雨，晚也不下雨，比赛刚一开始就下起来了。,下,to go down
即使在极度困难的条件下，他仍执着地追求着自己的艺术理想。,下,below
他脸上挂着浅浅笑意，听到问题后总会先略微思考一下，再不紧不慢地作答。,下,measure word to show the frequency of an action
在有关部门的大力监管下，存在环境安全隐患的酒店、餐厅等均已完成整改。,下,below
我给您简单分析一下吧，您姑且一听，要是不对，权当我没说。,下,measure word to show the frequency of an action
在4G峰值速度下，下载一部1GB大小的高清电影需要1分钟左右，而在5G条件下只需几秒即可。,下,below
由于身体抱恙，她一度放弃歌唱事业。后来在家人的支持下，她再度鼓起勇气，站上舞台。,下,below
说到精彩之处，他有意不往下讲，吊足了大家的胃口。,下,downwards
每逢下雨天，她就不免想起一桩伤心的往事。,下,to go down
整场比赛的战术执行得几乎无懈可击，对手在我方的猛烈进攻和严密防守下竟一分未得。,下,below
在逆境下不气馁、不后悔，这才是强者该有的逻辑。体育比赛是这样，其他事情何尝不也是如此呢？,下,below
经医生细心诊治，哥哥身体状况日渐好转，已经可以自行下床行走了。,下,to go down
“北京的雪总是静悄悄地飘下来，不会有一点声音。只有第二天早上睡醒了去开门，才知道昨天晚上下雪了。”一个道地的北京口音回应说：“可不，北京连雪也文明。”,下,downwards
今年福州破天荒下起了雪，天气冷得要死。幸亏家里提前装了地暖。,下,to go down
你下班之后就回家不行吗？天天在外面玩个什么劲儿？,下,to go down
到了高三下学期，就该放下所有负担，调整好心态，该学就学，该玩就玩。,下,second (of two parts)
十几年前，该县共有20余所小学，其中多半学校的校舍残破，教学设施老旧。这种情况下，谈何“素质教育”？,下,below
客人大约下午两点到公司参观。,下午,p.m.
——不是，你下午两点才吃过饭，现在还不到三个小时，这么快就又饿了？,下午,p.m.
在老师的帮助下，我一定可以学下去。,下去,to continue
我本来计划学习一年中文就回国工作，现在我想继续学下去。,下去,to continue
他们再这样一直吵下去，早晚会离婚的。,下去,to continue
你沿着这个思路进行下去，就能找到解决问题的方法。,下去,to continue
实验失败了，但他们没有放弃，仍旧坚持干下去。,下去,to continue
大嫂在旁边一个劲使眼色，示意哥哥不要再说下去了。,下去,to continue
你的部队一定要坚守阵地，把敌人反击下去，要援兵有援兵，要弹药有弹药。,下去,to continue
他们从山上走下来了。,下来,"(after verb of motion, indicates motion down and towards us, also fig.)"
在过去的一年里，我把每天练习汉字的习惯坚持下来了。,下来,(indicates continuation from the past towards us)
这三天玩下来太累了，我得好好休息休息。,下来,(indicates continuation from the past towards us)
听着窗外的雨声，我的心慢慢地平静下来了。,下来,(completed action marker)
他这段时间一直极度紧张和焦虑，现在终于放松下来了。,下来,(completed action marker)
那么多同他一起备考的考生都放弃了，唯独他一个人坚持了下来。,下来,(indicates continuation from the past towards us)
8号球员好像不在状态，刚才又受了伤，趁早把他换下来，以免影响比赛结果。,下来,"(after verb of motion, indicates motion down and towards us, also fig.)"
“北京的雪总是静悄悄地飘下来，不会有一点声音。只有第二天早上睡醒了去开门，才知道昨天晚上下雪了。”一个道地的北京口音回应说：“可不，北京连雪也文明。”,下来,"(after verb of motion, indicates motion down and towards us, also fig.)"
“我根本没有说过那些话！”王静的脸沉了下来，“你怎么动不动就歪曲我？”,下来,"(after verb of motion, indicates motion down and towards us, also fig.)"
遇事别多想，该吃吃，该喝喝，天塌不下来。,下来,"(after verb of motion, indicates motion down and towards us, also fig.)"
我打不开这瓶水，你能帮帮我吗？,不,(bound form) not; un-
我的中文越来越好，跟老师的帮助是分不开的。,不,(bound form) not; un-
我觉得这些照片照得不怎么样。,不,(bound form) not; un-
虽然考试前我复习了很长时间，但是成绩不怎么样。,不,(bound form) not; un-
黑板上的字太小，我看不清楚。,不,(bound form) not; un-
这两个词意思差不多，如果不知道它们的区别，往往容易用错。,不,(bound form) not; un-
真对不起，我不是故意的，你千万别生气。,不,(bound form) not; un-
结果改变不了了，你接受也得接受，不接受也得接受。,不,(bound form) not; un-
结果改变不了了，你接受也得接受，不接受也得接受。,不,(bound form) not; un-
行李太重了，我一个人拿不了。,不,(bound form) not; un-
明天的比赛他参加不了。,不,(bound form) not; un-
我有时候连老师说的话也听不懂，听广播就更难了。,不,(bound form) not; un-
要是你打算假期去旅游，就提前上网订票，否则到时候就买不到了。,不,(bound form) not; un-
不管别人怎么说，我也不会改变主意。,不,(bound form) not; un-
你即使干到明天早上，恐怕也干不完。,不,(bound form) not; un-
对这个孩子他实在没办法，打也打不得，说也说不得。,不,(bound form) not; un-
听到消息后，她哭也哭不得，笑也笑不得。,不,(bound form) not; un-
不管怎么说，用打骂的方法教育孩子是不对的。,不,(bound form) not; un-
大家商量来商量去，就是想不出什么好办法。,不,(bound form) not; un-
他不但不改正错误，反而继续犯更大的错误。,不,(bound form) not; un-
我好不容易才获得这次面试机会，一定不会轻易放弃。,不,(bound form) not; un-
最近他东一本，西一本地看了不少书。,不,(bound form) not; un-
看把你笑得，腰都直不起来了。,不,(bound form) not; un-
我恨透了那些不诚信的商家。,不,(bound form) not; un-
孩子把妈妈气得睡不着觉。,不,(bound form) not; un-
除非你说清楚是什么事情，不然我不可能同意帮忙。,不,(bound form) not; un-
他是个啥也不懂的毛头小子，你犯不着跟他一般见识。,不,(bound form) not; un-
关于先生会上所言，学生尚有不明之处，可否向先生进一步请教？,不,(bound form) not; un-
科研和科普是两码事。杰出的科学家未必能写出好的科普作品，优秀的科普作家也不一定能做好科研工作。,不,(bound form) not; un-
该歌手的演唱会门票，每张均以高价售出，但其表演水平并不高，观众看后大为不满。,不,(bound form) not; un-
在地形条件复杂的地区修筑一条长距离的铁路，不仅需攻克技术难题，而且投资巨大、耗时耗力，是何等地不容易啊！,不,(bound form) not; un-
他脸上挂着浅浅笑意，听到问题后总会先略微思考一下，再不紧不慢地作答。,不,(bound form) not; un-
他脸上挂着浅浅笑意，听到问题后总会先略微思考一下，再不紧不慢地作答。,不,(bound form) not; un-
修身之道不唯阅读，品茶、闲谈、对弈、抚琴、练武、游历山水均可养性。,不,(bound form) not; un-
在全球化的激烈竞争中，唯有持续创新才能立于不败之地。,不,(bound form) not; un-
大水靠在沙发上，一连打了好几个哈欠，困得睁不开眼。,不,(bound form) not; un-
年轻人的私事，按说我不该多问，可是既然影响到了工作，我就不能不问一问了。,不,(bound form) not; un-
文学上的分类只反映文学作品的特点而非价值的高低，通俗小说不见得不高雅，不见得不严肃，而那些所谓的非通俗小说，也并非都是精品。,不,(bound form) not; un-
见到她的第一眼，我就觉得她是一个有故事的人。果真，这位看似柔弱的女性承受了许多不为人知的困苦与艰辛。,不,(bound form) not; un-
他这人一向无事不登三宝殿，今天忽然登门拜访，莫非有什么棘手的事相求？,不,(bound form) not; un-
今天的活动我幸亏没去凑热闹，去了也是人挤人，什么也看不见。,不,(bound form) not; un-
刘女士不小心把手提包落在了出租车上，幸亏遇到林师傅这样拾金不昧的司机，主动把包交还给了她。,不,(bound form) not; un-
乌云遮不住太阳，正义终究会战胜邪恶。,不,(bound form) not; un-
要告别近二十年的舞台生涯，她真的十分不舍，况且，隔行如隔山，不跳舞她又能改行做些什么呢？,不,(bound form) not; un-
我现在已经不想再听你说什么豪言壮语了。倘若五年后你能混出点名堂，就当我今日有眼不识泰山。,不,(bound form) not; un-
团购的产品价格十分优惠，可商家对待使用团购券的客人却很不热情，总摆出一副爱吃不吃、爱住不住、爱买不买的姿态。,不,(bound form) not; un-
团购的产品价格十分优惠，可商家对待使用团购券的客人却很不热情，总摆出一副爱吃不吃、爱住不住、爱买不买的姿态。,不,(bound form) not; un-
他这个人干什么都我行我素，穿衣打扮更是特立独行，一副“你爱看不看，反正我的事你管不着”的态度。,不,(bound form) not; un-
我开服装店到今天正好一个月，生意不好不坏。,不,(bound form) not; un-
1000万，对绝大多数人来说是一个天文数字。如果一个人年入10万，他需要不吃不喝100年才能攒够1000万。,不,(bound form) not; un-
这名教授在职称晋升后，不顾尚未履行完毕的人事合同，连招呼都不打，直接不辞而别。,不,(bound form) not; un-
司机对这里的道路不太熟悉，竟七拐八绕地把车开到了海边，现在陷在烂泥里出不来了。,不,(bound form) not; un-
你这一番言论真令我醍醐灌顶，不瞒你说，我虽虚长你几岁，见解却远不如你。,不,(bound form) not; un-
老刘，不瞒你说，那次去你家吃饭，我到得早，你不在屋子里，桌上放着白菜炖五花肉，我就恨不得先吃两块解解馋。,不,(bound form) not; un-
老刘，不瞒你说，那次去你家吃饭，我到得早，你不在屋子里，桌上放着白菜炖五花肉，我就恨不得先吃两块解解馋。,不,(bound form) not; un-
——不是，你下午两点才吃过饭，现在还不到三个小时，这么快就又饿了？,不,(bound form) not; un-
哥们儿，不是我说你，你还是社会经验不够啊。这件事搞成这样，说明你和上司的关系实在不怎么样。,不,(bound form) not; un-
“北京的雪总是静悄悄地飘下来，不会有一点声音。只有第二天早上睡醒了去开门，才知道昨天晚上下雪了。”一个道地的北京口音回应说：“可不，北京连雪也文明。”,不,(bound form) not; un-
刘全指着铁子说：“要不是蔬菜大棚，铁子还是贫困户哩！”铁子不好意思地笑了：“可不是嘛！”,不,(bound form) not; un-
说真的，老张，我真怕他！不但我怕，别人也都怕他。他要是来了，我可是一句话都说不出来。,不,(bound form) not; un-
且不说在近几年内，本省电力紧缺的局面不可能有根本性的改观，退一步说，即使电力紧缺得到基本缓解，小火电仍然有其不可替代之处。,不,(bound form) not; un-
那些小伙子经常过来帮我在院子里干活，遇着墙坏了就重新垒。这不，院子的东墙就是他们不久前新垒的。,不,(bound form) not; un-
节日到了，我想给他们改善改善伙食。他俩是滕州的，这不，我准备了大葱、煎饼，还有一大盘肉。,不,(bound form) not; un-
法制组调查组赴广东省多地，对招商引资工作进行了深入调研。总的来说，工作取得了不小的成就，但也暴露出了若干具体问题。,不,(bound form) not; un-
儿子再次打来电话，可他连听都不听就直接把电话挂掉，然后把话筒放在一边，这样他儿子就再也打不进来了。,不,(bound form) not; un-
儿子再次打来电话，可他连听都不听就直接把电话挂掉，然后把话筒放在一边，这样他儿子就再也打不进来了。,不,(bound form) not; un-
站在慕田峪长城的高处看去，只见长城宛如一条曲折蜿蜒的巨龙，气势丝毫不亚于八达岭长城。,不,(bound form) not; un-
她一说起家乡便打开了话匣子，那骄傲的神情透出对家乡无比的热爱。她对每一处名胜的了解程度不亚于一个专业导游。,不,(bound form) not; un-
小黄怎么也不会想到，这份就业协议把自己送上了法庭，赔了2万元“违约金”不说，还落得个“没有诚信”的名声。,不,(bound form) not; un-
小黄怎么也不会想到，这份就业协议把自己送上了法庭，赔了2万元“违约金”不说，还落得个“没有诚信”的名声。,不,(bound form) not; un-
遇事别多想，该吃吃，该喝喝，天塌不下来。,不,(bound form) not; un-
你说你一个20多岁的成年人，又不是小孩子，怎么连话都说不清楚呢？,不,(bound form) not; un-
消费能力不足，工业产品就卖不出去。产品市场惨淡，工业谈何兴旺！,不,(bound form) not; un-
重庆火锅好吃是好吃，不过对于吃不惯麻辣味的人来说，恐怕会难以入口。,不,(bound form) not; un-
他现在没有收入来源，别说10万，就是一万块现在也拿不出。,不,(bound form) not; un-
你们在我家住着白吃白喝不说，还给我添乱。,不,(bound form) not; un-
消费者最怕的就是上当受骗，买到假冒伪劣商品，钱花了不说，还弄了一肚子气。,不,(bound form) not; un-
他连简单的道歉都不肯，更不用说做出什么补偿了。,不,(bound form) not; un-
虽说“豪华型”大客车带有卧铺，但路况不好，一路颠簸。坐在这种车上，想打个盹常常都不容易，更不用说睡个安稳觉了。,不,(bound form) not; un-
要是房子没有其他问题，只是因为租金高而迟迟租不出去，你就要考虑降一部分租金试试了。,不,(bound form) not; un-
这个项目不如交给小张负责，这样既能考验小张的能力，又能满足董事长的要求，而且还可以不得罪总经理。,不,(bound form) not; un-
我弟弟不仅学习成绩好，而且性格也很好。,不仅,"(as a correlative conjunction) not only (..., but also ...)"
骑自行车旅行不仅便宜，还能锻炼身体。,不仅,"(as a correlative conjunction) not only (..., but also ...)"
我们学习生词，不仅要理解词语的意思，而且应该知道怎么使用。,不仅,"(as a correlative conjunction) not only (..., but also ...)"
在地形条件复杂的地区修筑一条长距离的铁路，不仅需攻克技术难题，而且投资巨大、耗时耗力，是何等地不容易啊！,不仅,"(as a correlative conjunction) not only (..., but also ...)"
读书固然范围要广博，但是也要有所选择，不能什么都读。换句话说，不仅要多读书，还要读好书。,不仅,"(as a correlative conjunction) not only (..., but also ...)"
新型钛合金门窗不仅美观大方，而且在使用寿命方面也远远优于铁窗和铝合金门窗。,不仅,"(as a correlative conjunction) not only (..., but also ...)"
我不光要学习中文，还要学习中国的历史和文化。,不光,not only
学校周围不光环境好，交通也很方便。,不光,not only
这里不光有美丽的风景，还有各种少见的动物、植物。,不光,not only
我爸爸平时工作很忙，加上经常出差，有时候一周也见不到他。,不到,not reaching
城市夜晚的天空中几乎看不到几颗星星。,不到,not reaching
在不到两小时的演讲过程中，他至少引用了20则古代典故。,不到,less than
这个项目不如交给小张负责，这样既能考验小张的能力，又能满足董事长的要求，而且还可以不得罪总经理。,不如,it would be better to
伤害人的玩笑可开不得。,不得,cannot
这院是出得还是出不得，得先问问医生的建议。,不得,cannot
写论文这件事情急不得，你得多看多想。,不得,cannot
他最近的表现好得不得了，老师都说他进步很大。,不得了,extremely
收到大学的录取通知书，她激动得不得了。,不得了,extremely
听到父亲被送去急诊的消息，她担心得不得了。,不得了,extremely
我是没看出来他的书法好在哪里，妙在哪里。要让我说，不同就不同在他是个作家，而不是普通人。,不是,is not
在海上生活可不是件简单的事。这几天，我们晕船晕得吃了吐，吐了吃，一点儿胃口都没有。,不是,is not
你说你一个20多岁的成年人，又不是小孩子，怎么连话都说不清楚呢？,不是,is not
这项低保补助金，是为低收入家庭发放的。补助金额每家从500到3500元不等，视家庭收入而定。,不等,varied
你不能光练口语，不练汉字，这样你的中文水平很难提高。,不能,should not
虽然日子过得很难，但也不能过一天是一天。,不能,should not
孩子不能一个劲儿地闷头苦学，适当的休闲和锻炼都是很有必要的。,不能,should not
研究者在选择研究课题时，不能刻意去赶时髦，盲目跟风，而应结合自己的知识结构和研究兴趣。,不能,should not
读书固然范围要广博，但是也要有所选择，不能什么都读。换句话说，不仅要多读书，还要读好书。,不能,should not
小娟啊！别人减肥，你可不能减啊！你看你，本来就瘦，再减的话都没人形了！,不能,must not
你不能只看别人对你热不热情，先得想想自己应该怎么做。要我说呀，你还老觉得自己是个知识分子，身份与众不同。,不能,should not
领导干部不能有私心杂念，要全心全意为人民服务，想人民之所想，急人民之所急。,不能,must not
刚来中国时，我既听不懂也说不清楚，至于写作和阅读，就更不行了。,不行,not be capable
不论别人说我幼稚也好，不成熟也罢，我都会坚持自己的原则。,不论,"no matter what (who, how etc)"
该项目的延期是由多重原因所导致的，包括预算不足、人员短缺等。,不足,insufficient
外出旅行应提前确定行程并尽早预约购票，以防票量不足或票价上涨。,不足,insufficient
新技术的引入，一举解决了公司长期以来成本过高、产能不足等多项难题。,不足,insufficient
小张刚毕业，社会经验不足，犯点错误也难免，你何苦为难她呢？,不足,insufficient
消费能力不足，工业产品就卖不出去。产品市场惨淡，工业谈何兴旺！,不足,insufficient
这家公司所谓的产品升级，不过是给商品换了一个更华丽的包装。,不过,no more than
我一定得去问问，她这本书是在哪淘来的？不过话又说回来了，打听出来了又怎么样？反正已经被她买走了。,不过,anyway (to get back to a previous topic)
这里的海鲜大餐物美价廉，人均花费不过二百多港币而已。,不过,only
你可以加一点儿糖，味道也许不错。,不错,not bad
没想到他的中文说得还真不错。,不错,not bad
这些商品质量不错，另外价格也比较便宜。,不错,not bad
他只学了三个月中文，不过已经说得不错了。,不错,not bad
他的中文水平相当不错，可以和中国人流利对话。,不错,not bad
假如去那家公司工作能为你提供更多的发展空间，那倒也是个不错的选择。,不错,not bad
他非常热情地让我尝尝这道菜，说这是这家店的招牌，我一吃，果真不错。,不错,not bad
人与人之间，尤其是父母和孩子之间，相互理解是很重要的。,与,and
学校与家庭对孩子的影响同样重要。,与,and
课程目标是帮助学生提高阅读能力与听说能力。,与,and
公司老板亲自参与了新产品的设计与开发。,与,and
《昆虫记》知识性、趣味性、哲理性兼具，真可谓是科学与艺术相结合的典范。,与,and
引进先进技术与优化管理流程后，各部门工作效率均有所提高。,与,and
权利与义务犹如一枚硬币的两面，相互依存，密不可分。,与,and
中国瓷器之所以享誉世界，皆因其实用与审美并存。,与,and
村落被青山绿水环绕，尽是些古朴的瓦房和雅致的石桥，没有丝毫现代化的气息，却添了几分宁静与幽然。,与,and
见到她的第一眼，我就觉得她是一个有故事的人。果真，这位看似柔弱的女性承受了许多不为人知的困苦与艰辛。,与,and
事实表明，代言人与品牌的匹配程度对商品销售有着重要影响，企业万万不可轻视。,与,and
生态经济学认为，一切经济活动都是在一定的生态经济系统中进行的。它是由生态系统和经济系统两个子系统有机结合形成的。经济活动不单在经济系统中进行，同时也在生态系统中运行。也就是说，同时要受经济规律和生态规律的双重制约。有的地区比其他地区发展得好、前景也更广阔，关键就在于主政者能够不但遵循商业经营规律，同时也满足生态平衡的自然规律要求。综上所述，创造经济效益、增强地区的竞争力与可持续发展密不可分，关键之处是人类是否在合理地利用资源、是否在改善和保护环境。,与,and
在广泛听取各方意见之后，工信部决定实施宽带提速计划，以实现上网速度与国际平均水平接轨。,与,and
我大学学的是广告专业，另外还有三年工作经验。,专业,main field of study (at university)
我希望在提高中文水平的基础之上，能够学习一些专业知识。,专业,professional
还中文专业的呢，中文说得还不如我。,专业,main field of study (at university)
中国的大学通常会为学生提供更换专业的机会。,专业,main field of study (at university)
她果然选择了自己最喜欢的文学专业。,专业,main field of study (at university)
假如让我重新选择，我还是会选择医学专业。,专业,main field of study (at university)
她一说起家乡便打开了话匣子，那骄傲的神情透出对家乡无比的热爱。她对每一处名胜的了解程度不亚于一个专业导游。,专业,professional
且不说在近几年内，本省电力紧缺的局面不可能有根本性的改观，退一步说，即使电力紧缺得到基本缓解，小火电仍然有其不可替代之处。,且不说,leaving aside
由于奥运会足球比赛一开始只面向准业余选手，所以它的水平不能与世界杯相比。于是在1930年乌拉圭举办第一届世界杯后，奥运会足球比赛就退居到次要位置。,业余,amateur (historian etc)
天空布满阴云，时而落下几滴雨，未带来一丝凉爽，却闷得让人喘不过气来。,丝,"classifier: a trace (of smoke etc), a tiny bit etc"
工作中他是严师，教学一丝不苟；生活中他又像个老父亲，时时关心我们的身心健康。,严,strict
他在训练时公然顶撞主教练，受到严肃批评是理所当然的。,严肃,(of a manner etc) earnest; severe; exacting
该片剧情严谨，全员演技在线，真乃一部不可多得的佳作。,严谨,(of writing) well organized; meticulous
申请参加会议者，请将您的个人信息发送到此邮箱。,个人,personal
从长远来看，掌握一门外语对个人发展很有帮助。,个人,personal
除申请表以外，申请人还应提交一份个人简历。,个人,personal
这套书分为上、中、下三卷。,中,middle; center
她一生著有长篇小说七部，另有中短篇小说、散文、诗歌、随笔若干。,中,middle; center
在不到两小时的演讲过程中，他至少引用了20则古代典故。,中,while (doing sth); during
本协议在履行过程中，如若发生未曾约定的情况，届时由双方共同友好商定。,中,while (doing sth); during
雪山海拔较高，游览过程中易产生高原反应，切记根据自身情况量力而行。,中,while (doing sth); during
我在孩子的成长过程中，给予他充分的自由。我不逼他学奥数，除非他自己愿意学；不逼他音乐考级，只求培养些许乐感；不逼他学外语，只为他提供开口讲外语的机会。,中,while (doing sth); during
20年前的长江中堡岛已不复存在。现在，在它的左边，大坝已矗立在波涛之中，左岸厂房坝、电厂、泄洪坝等已相继建成。在它的右边，三期工程的主体项目——右岸电厂正夜以继日地工作着。,中,middle; center
你们两个人中间的那个人是谁？,中间,in the middle; within; between; among
节日期间，各地举行了丰富的庆祝活动。,丰富,rich
在教育孩子方面，张老师有丰富的经验。,丰富,rich
据我们掌握的数据，这个地区的石油资源十分丰富。,丰富,rich
在壬寅虎年来临之际，各地人民以丰富多彩的活动，尽情表达了他们的喜悦之情和对新一年的美好憧憬。,丰富,rich
他出众的能力加之丰富的工作经验是他职位迅速晋升的关键所在。,丰富,rich
这些猎犬虽然个个经验丰富、身手矫健，但是对主人却不够信任。这样一来，整个队伍在捕猎时的战斗力并不高。,丰富,rich
超强台风将在浦东登陆，为安全起见，长三角地区部分列车会临时停运。,临时,temporary
生日快乐，这是我为你做的蛋糕。,为,for
大家为这次比赛做了很多准备。,为,for
同学们都在为下个星期的考试做准备。,为,for
他总是为自己的错误找各种原因，这就是说，他是一个不愿意负责任的人。,为,for
中国的大学通常会为学生提供更换专业的机会。,为,for
这些点心是我亲自为你做的。,为,for
学校更新了教学设备，从而为学生提供了更好的学习环境。,为,for
他每天早起锻炼，为的是保持健康。,为,to
她每天都练习中文，为的是将来能够来中国留学。,为,to
我特意为您准备了一份礼物，请您一定收下。,为,for
假如去那家公司工作能为你提供更多的发展空间，那倒也是个不错的选择。,为,for
我校教育质量上乘，办学几十年间为国家培养、输送了大批优秀人才。,为,for
我公司始终秉持“以客户为中心”的理念，致力于为客户提供最优质的服务。,为,for
志愿者的热情如融融阳光，为这略微有些寒冷的清晨带来了暖意。,为,for
夏季是害虫大肆为害的时节，为保障群众身心健康，服务团队对重点区域进行了全方位的科学消杀。,为,to
为确保活动如期举行，主办方积极协调各方资源，及时解决潜在问题。,为,to
为避免员工擅自离职给公司带来麻烦和损失，用人单位可在劳动合同中提前注明相关条款。,为,to
贵公司为我们提供了极大的帮助，特此表示感谢。,为,for
那些为迎合市场而推出的快餐读物，不看也罢。,为,to
《体育课程标准》为体育课堂提供了课程评价的相关要求。概括来说，相关要求涵盖对学生的学习、教师的教学和课程的建设等多个方面。,为,for
这项低保补助金，是为低收入家庭发放的。补助金额每家从500到3500元不等，视家庭收入而定。,为,for
领导干部不能有私心杂念，要全心全意为人民服务，想人民之所想，急人民之所急。,为,for
教师为每个学生制定的学习计划应因人而异。,为,for
企业管理者要为企业的发展提供催化剂。所谓催化剂，就是能为企业发展提供助力的一切行为，包括设立清晰目标、调动员工自主性和创造性，以及提供充分的资源等。,为,for
纵然无人为他加油喝彩，他最终也还是夺取了本站比赛的冠军。,为,for
超强台风将在浦东登陆，为安全起见，长三角地区部分列车会临时停运。,为,for
我在孩子的成长过程中，给予他充分的自由。我不逼他学奥数，除非他自己愿意学；不逼他音乐考级，只求培养些许乐感；不逼他学外语，只为他提供开口讲外语的机会。,为,for
虽然【】没有得到为国家献身的机会，但也一直做好了准备；如果到了那一天，汪昌绪绝对丝毫不会犹豫。,为,for
到目前为止，双方已经达成了初步的合作。,为止,(used in combination with words like 到 dào or 至 zhì in constructs of the form 到...到...为止)
他把产品设计改了很多遍，一直到客户满意为止。,为止,(used in combination with words like 到 dào or 至 zhì in constructs of the form 到...到...为止)
小张刚毕业，社会经验不足，犯点错误也难免，你何苦为难她呢？,为难,to make things difficult (for someone)
当被问及该片是否以悲剧结尾，女主表示已签署保密协议，对此无可奉告。,主,main
主人的审美意趣如何，从其所着的衣饰和家中的陈设，便可略知一二。,主人,host
为确保活动如期举行，主办方积极协调各方资源，及时解决潜在问题。,主办,to host (a conference or sports event)
与会人员往返旅费自理，会议期间食宿由主办方承担。特此通知。,主办,to host (a conference or sports event)
不管别人怎么说，我也不会改变主意。,主意,idea
叶老师并未计较我之前的顶撞，照样对我倾囊相授。,之前,previously
我从来都不会后悔之前的决定，假使一切再从头来，结果也还是一样的。,之前,previously
她只是笑了笑，一句话也没说。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
来中国以前，我一句汉语也不会说。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
快要考试了，你怎么一点儿也不着急？,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
今天天气很好，一点儿也不冷。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
我爸爸平时工作很忙，加上经常出差，有时候一周也见不到他。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
我保证今后再也不迟到了。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
大学毕业以后，我再也没见过他。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
他们跑了好几家医院，怎么也没查出孩子生病的原因。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
这场会议很重要，你去也得去，不去也得去。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
结果改变不了了，你接受也得接受，不接受也得接受。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
他受伤了，我说什么也得去看看他。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
快要迟到了，说什么也得走了。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
这么有用的技术，我怎么（着）也得学。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
我有时候连老师说的话也听不懂，听广播就更难了。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
要是你不常穿，最好就不要买，否则买了也是浪费。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
不管别人怎么说，我也不会改变主意。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
无论遇到多大的困难，我们也不应该随便放弃。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
你即使干到明天早上，恐怕也干不完。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
即使工作再忙，也要常回家看看父母。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
我今天晚上就是不睡觉，也必须解决这个问题。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
你就是不同意，我也不会改变自己的决定。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
今晚我不睡觉也要把作业写完。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
你不喜欢做也得做。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
他俩见面不打招呼，仿佛谁也不认识谁。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
你同意也好，不同意也好，总之，我一定要去北京。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
这些汉字写得大的大、小的小，一点儿也不整齐。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
马上就要面试了，他紧张得坐也不是，站也不是。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
公司已经三个月没有发工资了，他走也不是，留也不是，不知道怎么办好。,也,(used after a verbal or nominal expression X to indicate that X is an extreme or unexpected case) even (X)
